school_name,category,address,longitude,latitude
PCF SPARKLETOTS PRESCHOOL @ BOON LAY BLK 207 (DS),PRESCHOOL,"207,BOON LAY PLACE,#01-215,640207",103.7135684,1.346586103
PCF SPARKLETOTS PRESCHOOL @ BOON LAY BLK 262 (DS),PRESCHOOL,"262,BOON LAY DRIVE,#01-573,640262",103.7074303,1.344884356
PCF SPARKLETOTS PRESCHOOL @ BOON LAY BLK 627 (CC),PRESCHOOL,"627,JURONG WEST STREET 65,#01-380,640627",103.6988897,1.341967748
PCF SPARKLETOTS PRESCHOOL @ BRADDELL HEIGHTS BLK 246 (CC),PRESCHOOL,"246,SERANGOON AVENUE 3,#01-216,550246",103.8696608,1.351922705
PCF SPARKLETOTS PRESCHOOL @ BRADDELL HEIGHTS BLK 335 (CC),PRESCHOOL,"335,SERANGOON AVENUE 3,#01-335,550335",103.8710678,1.349442214
PCF SPARKLETOTS PRESCHOOL @ BRADDELL HEIGHTS BLK 417 (DS),PRESCHOOL,"417,SERANGOON CENTRAL,#01-456,550417",103.8750557,1.349936394
PCF SPARKLETOTS PRESCHOOL @ BRICKLAND BLK 489B (CC),PRESCHOOL,"489B,CHOA CHU KANG AVENUE 5,#01-201,682489",103.7395846,1.375736366
PCF SPARKLETOTS PRESCHOOL @ BRICKLAND BLK 801 (DS),PRESCHOOL,"801,KEAT HONG CLOSE,#01-01,680801",103.7434488,1.375249794
PCF SPARKLETOTS PRESCHOOL @ BRICKLAND BLK 807C (CC),PRESCHOOL,"807C,CHOA CHU KANG AVENUE 1,#01-552,KEAT HONG AXIS,683807",103.7458213,1.376156002
PCF SPARKLETOTS PRESCHOOL @ BRICKLAND BLK 810 (CC),PRESCHOOL,"810,CHOA CHU KANG AVENUE 7,680810",103.7461609,1.374054618
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 118 (CC),PRESCHOOL,"118,BUKIT BATOK WEST AVENUE 6,#1-270,650118",103.7464996,1.350009516
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 148 (KN),PRESCHOOL,"148,BUKIT BATOK WEST AVENUE 6,#01-319,650148",103.7438575,1.349279931
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 180 (CC),PRESCHOOL,"180,BUKIT BATOK WEST AVENUE 8,#01-181,650180",103.742841,1.345557925
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 206 (CC),PRESCHOOL,"206,BUKIT BATOK STREET 21,#01-78,650206",103.7493835,1.346671926
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 293 (CC),PRESCHOOL,"293,BUKIT BATOK STREET 21,#01-01,MULTI STOREY CAR PARK,650293",103.7553591,1.346005319
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 208 (CC),PRESCHOOL,"208,JURONG EAST STREET 21,#01-189,600208",103.7426669,1.3384364
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 241 (KN),PRESCHOOL,"241,BUKIT BATOK EAST AVENUE 5,#01-261,650241",103.7545445,1.350895236
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 271 (CC),PRESCHOOL,"271,TOH GUAN ROAD,#01-111,600271",103.7462455,1.341681996
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 285C (KN),PRESCHOOL,"285C,TOH GUAN ROAD,#01-92,603285",103.7466041,1.337888414
PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 289G (KN),PRESCHOOL,"289G,BUKIT BATOK STREET 25,#01-94,656289",103.7587841,1.345042603
PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK BLK 395A (CC),PRESCHOOL,"395A,BUKIT BATOK WEST AVENUE 5,#05-01,651395",103.7519871,1.364489743
PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK BLK 512 (CC),PRESCHOOL,"512,BUKIT BATOK STREET 52,#01-500,650512",103.7527782,1.353980851
PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK BLK 535 (DS),PRESCHOOL,"535,BUKIT BATOK STREET 52,#01-631,650535",103.7503995,1.354970757
PCF SPARKLETOTS PRESCHOOL @ BUKIT PANJANG BLK 111 (EY),PRESCHOOL,"111,GANGSA ROAD,#01-75,670111",103.7683657,1.378167474
PCF SPARKLETOTS PRESCHOOL @ BUKIT PANJANG BLK 226 (EY),PRESCHOOL,"226,PENDING ROAD,#01-179,670226",103.7723684,1.375236556
PCF SPARKLETOTS PRESCHOOL @ BUKIT PANJANG BLK 254 (EY),PRESCHOOL,"254,BANGKIT ROAD,#01-204,670254",103.7738546,1.379593327
PCF SPARKLETOTS PRESCHOOL @ BUKIT PANJANG BLK 412 (CC),PRESCHOOL,"412,SAUJANA ROAD,#01-66,670412",103.7682751,1.382897623
PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 12 (CC),PRESCHOOL,"12,TOH YI DRIVE,#01-389,590012",103.7726858,1.338402743
PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 207 (CC),PRESCHOOL,"207,CLEMENTI AVENUE 6,#01-01,120207",103.7623524,1.32231219
PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 305 (CC),PRESCHOOL,"305,CLEMENTI  AVENUE 4,#01-399,120305",103.766014,1.322061089
PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 312B (DS),PRESCHOOL,"312B,CLEMENTI AVENUE 4,#01-181,122312",103.7644555,1.31967297
PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 319 (EY),PRESCHOOL,"319,CLEMENTI AVENUE 4,#01-55,CLEMENTI JADE,120319",103.764787,1.317380237
PCF SPARKLETOTS PRESCHOOL @ BUONA VISTA BLK 32 (CC),PRESCHOOL,"32,HOLLAND CLOSE,#01-134,270032",103.7968812,1.306184893
PCF SPARKLETOTS PRESCHOOL @ BUONA VISTA BLK 37B (CC),PRESCHOOL,"37B,COMMONWEALTH DRIVE,#01-217,TANGLIN HALT,142037",103.7979495,1.298268195
PCF SPARKLETOTS PRESCHOOL @ BUONA VISTA BLK 4 (DS),PRESCHOOL,"4,HOLLAND CLOSE,#01-07,271004",103.7956465,1.307968264
PCF SPARKLETOTS PRESCHOOL @ BUONA VISTA BLK 54 (DS),PRESCHOOL,"54,COMMONWEALTH DRIVE,#01-564,142054",103.7967964,1.301649988
PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 330 (DS),PRESCHOOL,"330,SEMBAWANG CLOSE,#01-383,750330",103.8178116,1.446805071
PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 337 (CC),PRESCHOOL,"337,SEMBAWANG CRESCENT,#01-174,750337",103.815652,1.446150969
PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 413 (CC),PRESCHOOL,"413,SEMBAWANG DRIVE,#01-712,750413",103.8179475,1.451770422
PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 468C (EY),PRESCHOOL,"468C,ADMIRALTY DRIVE,#01-05,753468",103.8148778,1.450309158
PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 487 (CC),PRESCHOOL,"487,ADMIRALTY LINK,#01-131,750487",103.8161183,1.455452414
PCF SPARKLETOTS PRESCHOOL @ CASHEW (CC),PRESCHOOL,"17,PETIR ROAD,#02-33,HILLION MALL,678278",103.7628428,1.378431008
PCF SPARKLETOTS PRESCHOOL @ CASHEW BLK 183 (CC),PRESCHOOL,"183,JELEBU ROAD,#01-38,670183",103.7630483,1.379963836
PCF SPARKLETOTS PRESCHOOL @ CASHEW BLK 545 (EY),PRESCHOOL,"545,BUKIT PANJANG RING ROAD,#01-871,670545",103.7634963,1.381596421
PCF SPARKLETOTS PRESCHOOL @ CHANGI SIMEI BLK 131 (KN),PRESCHOOL,"131,SIMEI STREET 1,#01-208,520131",103.9539603,1.345494835
PCF SPARKLETOTS PRESCHOOL @ CHANGI SIMEI BLK 233 (CC),PRESCHOOL,"233,SIMEI STREET 4,#01-148,520233",103.9563383,1.344166525
PCF SPARKLETOTS PRESCHOOL @ CHENG SAN-SELETAR BLK 502 (EY),PRESCHOOL,"502,ANG MO KIO AVENUE 5,#01-3734,560502",103.8499343,1.375724748
PCF SPARKLETOTS PRESCHOOL @ CHENG SAN-SELETAR BLK 533 (EY),PRESCHOOL,"533,ANG MO KIO AVENUE 5,#01-4100,560533",103.8530019,1.374169237
PCF SPARKLETOTS PRESCHOOL @ CHENG SAN-SELETAR BLK 556 (DS),PRESCHOOL,"556,ANG MO KIO AVENUE 10,#01-1902,560556",103.8576254,1.372032363
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 107 (KN),PRESCHOOL,"107,YISHUN RING ROAD,#01-207,760107",103.8275202,1.432218081
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 115B (CC),PRESCHOOL,"115B,YISHUN RING ROAD,#01-813,762115",103.8271178,1.433396056
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 122 (CC),PRESCHOOL,"122,YISHUN STREET 11,#01-479,760122",103.8311248,1.434997589
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 142 (CC),PRESCHOOL,"142,YISHUN RING ROAD,#01-38,760142",103.8306257,1.430777635
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 277 (CC),PRESCHOOL,"277,YISHUN STREET 22,#01-294,760277",103.8369946,1.437918437
PCF SPARKLETOTS PRESCHOOL @ CHONG PANG BLK 288 (CC),PRESCHOOL,"288,YISHUN AVE 6,#01-46,760288",103.8376243,1.439945497
PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 10 (KN),PRESCHOOL,"10,TECK WHYE AVENUE,#01-59,680010",103.7552111,1.380470546
PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 123 (CC),PRESCHOOL,"123,TECK WHYE LANE,#01-864,680123",103.7494577,1.379196361
PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 19 (CC),PRESCHOOL,"19,TECK WHYE LANE,#01-49,680019",103.7529494,1.379394294
PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 3 (CC),PRESCHOOL,"3,TECK WHYE AVENUE,#01-168,680003",103.752528,1.382476565
PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 330 (DS),PRESCHOOL,"330,CLEMENTI AVENUE 2,#01-170,120330",103.7677818,1.313744705
PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 420A (CC),PRESCHOOL,"420A,CLEMENTI AVENUE 1,#02-01,CASA CLEMENTI,121420",103.7686577,1.309791021
PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 445 (EY),PRESCHOOL,"445,CLEMENTI AVENUE 3,#01-1,120445",103.7639026,1.313359326
PCF SPARKLETOTS PRESCHOOL @ CLEMENTI BLK 462A (EY),PRESCHOOL,"462A,CLEMENTI AVENUE 3,#01-01,CLEMENTI HEIGHTS,121462",103.7656375,1.311500639
PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 122 (CC),PRESCHOOL,"122,BEDOK RESERVOIR ROAD,#01-1025,470122",103.9106237,1.331978868
PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 134 (CC),PRESCHOOL,"134,BEDOK RESERVOIR ROAD,#01-1235,470134",103.9128385,1.332878585
PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 616 (KN),PRESCHOOL,"616,BEDOK RESERVOIR ROAD,#01-1106,470616",103.9151378,1.331903961
PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 620 (CC),PRESCHOOL,"620,BEDOK RESERVOIR ROAD,#01-1426,470620",103.9177126,1.334334322
PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 629 (CC),PRESCHOOL,"629,BEDOK RESERVOIR ROAD,#01-1643,470629",103.9145012,1.334399083
PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 108 (CC),PRESCHOOL,"108,BEDOK NORTH ROAD,#01-2222,460108",103.9362235,1.332740092
PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 115 (CC),PRESCHOOL,"115,BEDOK NORTH ROAD,#01-303,460115",103.9368654,1.33143368
PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 126 (DS),PRESCHOOL,"126,BEDOK NORTH STREET 2,#01-88,460126",103.9389179,1.3281683
PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 184 (CC),PRESCHOOL,"184,BEDOK NORTH ROAD,#01-01,460184",103.9413859,1.326094626
PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 76 (CC),PRESCHOOL,"76,BEDOK NORTH ROAD,#01-178,460076",103.9420675,1.328296665
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 401 (EY),PRESCHOOL,"401,FERNVALE LANE,#01-01,FERNVALE DEW,790401",103.8709845,1.390102127
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 416A (DS),PRESCHOOL,"416A,FERNVALE LINK,#01-106,791416",103.8799636,1.390611963
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 436D (EY),PRESCHOOL,"436D,FERNVALE ROAD,#01-156,FERNVALE GROVE,794436",103.8766276,1.392178744
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 443 (EY),PRESCHOOL,"443,FERNVALE ROAD,#01-411,FERNVALE VISTA,791443",103.8743216,1.391180658
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 455 (CC),PRESCHOOL,"455,SENGKANG WEST AVENUE,#02-01,790455",103.8711904,1.391836883
PCF SPARKLETOTS PRESCHOOL @ FERNVALE BLK 469B (EY),PRESCHOOL,"469B,SENGKANG WEST WAY,#01-614,FERNVALE LEA,792469",103.8776849,1.395852564
PCF SPARKLETOTS PRESCHOOL @ GEYLANG SERAI BLK 11 (KN),PRESCHOOL,"11,EUNOS CRESENT,#01-2737,400011",103.9044243,1.321800289
PCF SPARKLETOTS PRESCHOOL @ GEYLANG SERAI BLK 37 (CC),PRESCHOOL,"37,EUNOS ROAD 2,#02-01,EUNOS COURT,400037",103.9018154,1.321606489
PCF SPARKLETOTS PRESCHOOL @ GEYLANG SERAI BLK 412 (CC),PRESCHOOL,"412,EUNOS ROAD 5,#01-104,400412",103.8990247,1.318315638
PCF SPARKLETOTS PRESCHOOL @ HENDERSON-DAWSON BLK 124A (KN),PRESCHOOL,"124A,BUKIT MERAH VIEW,#01-406,151124",103.8227818,1.284887046
PCF SPARKLETOTS PRESCHOOL @ HENDERSON-DAWSON BLK 59 (CC),PRESCHOOL,"59,STRATHMORE AVENUE,#01-93,142059",103.8112526,1.293189644
PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH BLK 319 (DS),PRESCHOOL,"319,BUKIT BATOK STREET 33,#01-40,650319",103.7465167,1.36139508
PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH BLK 338 (CC),PRESCHOOL,"338,BUKIT BATOK STREET 34,#01-338,650338",103.7509481,1.363552496
PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH BLK 419 (CC),PRESCHOOL,"419,BUKIT BATOK WEST AVENUE 2,#01-225,650419",103.7461964,1.361947382
PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH BLK 446 (EY),PRESCHOOL,"446,BUKIT BATOK WEST AVENUE 8,#02-01,650446",103.7390864,1.350173391
PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH BLK 447 (CC),PRESCHOOL,"447,BUKIT BATOK WEST AVENUE 9,#02-01,650447",103.7398099,1.352696139
PCF SPARKLETOTS PRESCHOOL @ HOUGANG BLK 328 (DS),PRESCHOOL,"328,HOUGANG AVENUE 5,#01-196,530328",103.8967971,1.368743698
PCF SPARKLETOTS PRESCHOOL @ JALAN KAYU BLK 517 (CC),PRESCHOOL,"517,SERANGOON NORTH AVENUE 4,#01-236,550517",103.8740856,1.371323428
PCF SPARKLETOTS PRESCHOOL @ JALAN KAYU BLK 518 (DS),PRESCHOOL,"518,SERANGOON NORTH AVENUE 4,#01-218,550518",103.8741031,1.371641182
PCF SPARKLETOTS PRESCHOOL @ JALAN KAYU BLK 970 (DS),PRESCHOOL,"970,HOUGANG STREET 91,#01-152,530970",103.880486,1.37878538
PCF SPARKLETOTS PRESCHOOL @ JALAN KAYU BLK 987C (DS),PRESCHOOL,"987C,BUANGKOK GREEN,#01-57,533987",103.8777892,1.37932815
PCF SPARKLETOTS PRESCHOOL @ JALAN KAYU BLK 999 (DS),PRESCHOOL,"999,BUANGKOK CRESCENT,#02-01,530999",103.8799463,1.384563864
PCF SPARKLETOTS PRESCHOOL @ JOO CHIAT (DS),PRESCHOOL,"15,LORONG K TELOK KURAU,425611",103.9074494,1.312522842
PCF SPARKLETOTS PRESCHOOL @ JURONG CENTRAL BLK 308 (CC),PRESCHOOL,"308,JURONG EAST STREET 32,#01-270,600308",103.734584,1.347307908
PCF SPARKLETOTS PRESCHOOL @ JURONG CENTRAL BLK 403 (CC),PRESCHOOL,"403,JURONG WEST STREET 42,#01-559,640403",103.7214797,1.353839218
PCF SPARKLETOTS PRESCHOOL @ JURONG CENTRAL BLK 404 (CC),PRESCHOOL,"404,JURONG WEST STREET 42,#01-575,640404",103.7225057,1.353922892
PCF SPARKLETOTS PRESCHOOL @ JURONG CENTRAL BLK 490 (KN),PRESCHOOL,"490,JURONG WEST AVENUE 1,#01-01,640490",103.7272404,1.34958851
PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 455 (CC),PRESCHOOL,"455,JURONG WEST STREET 42,#01-136,640455",103.7185278,1.351065505
PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 465 (KN),PRESCHOOL,"465,JURONG WEST STREET 41,#01-536,640465",103.7232096,1.350125959
PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 515 (EY),PRESCHOOL,"515,JURONG WEST STREET 52,#01-17,640515",103.7208981,1.346423972
PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 528 (DS),PRESCHOOL,"528,JURONG WEST STREET 52,#01-359,640528",103.7169558,1.348321604
PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 553 (CC),PRESCHOOL,"553,JURONG WEST STREET 42,#01-311,640553",103.7189436,1.353131925
PCF SPARKLETOTS PRESCHOOL @ KAKI BUKIT BLK 519 (KN),PRESCHOOL,"519,BEDOK NORTH AVENUE 1,#01-372,460519",103.9280599,1.330876141
PCF SPARKLETOTS PRESCHOOL @ KAKI BUKIT BLK 525 (CC),PRESCHOOL,"525,BEDOK NORTH STREET 3,#01-410,460525",103.9294453,1.334601139
PCF SPARKLETOTS PRESCHOOL @ KAKI BUKIT BLK 526 (KN),PRESCHOOL,"526,BEDOK NORTH STREET 3,#01-462,460526",103.9291298,1.334215519
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE BLK 131 (CC),PRESCHOOL,"131,BEDOK NORTH AVENUE 3,#01-118,460131",103.9358501,1.32696994
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE BLK 135 (KN),PRESCHOOL,"135,BEDOK NORTH STREET 2,#01-137,460135",103.9365067,1.328735351
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE BLK 409 (EY),PRESCHOOL,"409,BEDOK NORTH AVENUE 2,#01-26,460409",103.9329381,1.328102913
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE BLK 424 (CC),PRESCHOOL,"424,BEDOK NORTH AVENUE 1,#01-246,460424",103.9274827,1.32842001
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE BLK 775 (CC),PRESCHOOL,"775,BEDOK RESERVOIR VIEW,#01-333,470775",103.9359321,1.336577884
PCF SPARKLETOTS PRESCHOOL @ KAMPONG GLAM BLK 462 (DS),PRESCHOOL,"462,CRAWFORD LANE,#03-33,190462",103.8608408,1.30458618
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 287 (CC),PRESCHOOL,"287,CHOA CHU KANG AVENUE 2,#01-199,680287",103.7416856,1.378521591
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 295 (DS),PRESCHOOL,"295,CHOA CHU KANG AVENUE 2,#01-169,680295",103.740968,1.378166436
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 353 (CC),PRESCHOOL,"353,CHOA CHU KANG CENTRAL,#01-313,680353",103.7433975,1.382137071
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 411 (DS),PRESCHOOL,"411,CHOA CHU KANG AVENUE 3,#01-359,680411",103.7412602,1.381059802
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 435 (CC),PRESCHOOL,"435,CHOA CHU KANG AVENUE 4,#01-513,680435",103.74105,1.385138764
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 448 (CC),PRESCHOOL,"448,CHOA CHU KANG AVE 4,#01-285,680448",103.7373465,1.380223068
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 484 (CC),PRESCHOOL,"484,CHOA CHU KANG AVENUE 5,#01-10,680484",103.7371352,1.376476565
PCF SPARKLETOTS PRESCHOOL @ KEBUN BARU BLK 109 (CC),PRESCHOOL,"109,ANG MO KIO AVENUE 4,#01-28,560109",103.8376878,1.370096538
PCF SPARKLETOTS PRESCHOOL @ KEBUN BARU BLK 172 (CC),PRESCHOOL,"172,ANG MO KIO AVENUE 4,#01-565,560172",103.8364629,1.374694232
PCF SPARKLETOTS PRESCHOOL @ KEBUN BARU BLK 180 (CC),PRESCHOOL,"180,ANG MO KIO AVENUE 5,#01-2948,560180",103.838361,1.376677065
PCF SPARKLETOTS PRESCHOOL @ KEBUN BARU BLK 260B (CC),PRESCHOOL,"260B,ANG MO KIO STREET 21,#01-151,KEBUN BARU COURT,562260",103.8339542,1.3688641
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN-CHAI CHEE BLK 116 (DS),PRESCHOOL,"116,LENGKONG TIGA,#01-187,410116",103.911863,1.322785331
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN-CHAI CHEE BLK 32 (CC),PRESCHOOL,"32,CHAI CHEE AVENUE,#01-222,461032",103.9250011,1.323717284
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN-CHAI CHEE BLK 326 (DS),PRESCHOOL,"326,UBI AVENUE 1,#01-675,400326",103.9038042,1.327171622
PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER BLK 26B (EY),PRESCHOOL,"26B,ST. GEORGE'S LANE,#01-37,ST GEORGE'S TOWERS,322026",103.8627179,1.321668621
PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER BLK 39 (EY),PRESCHOOL,"39,BENDEMEER ROAD,#01-01,MULTI STOREY CAR PARK,330039",103.8662194,1.320756062
PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER BLK 52 (CC),PRESCHOOL,"52,SIMS PLACE,#01-140,SIMS VISTA,380052",103.8803905,1.316665447
PCF SPARKLETOTS PRESCHOOL @ KRETA AYER-KIM SENG BLK 21 (CC),PRESCHOOL,"21,LORONG 3 GEYLANG,#01-01,KALLANG BREEZE,380021",103.8738688,1.314265004
PCF SPARKLETOTS PRESCHOOL @ KRETA AYER-KIM SENG BLK 79 (EY),PRESCHOOL,"79,INDUS ROAD,#01-435,INDUS GARDEN,161079",103.8286902,1.291074624
PCF SPARKLETOTS PRESCHOOL @ KRETA AYER-KIM SENG BLK 8 (DS),PRESCHOOL,"8,UPPER BOON KENG ROAD,#01-03,MULTI STOREY CAR PARK,380008",103.8706906,1.312707295
PCF SPARKLETOTS PRESCHOOL @ LIMBANG BLK 543 (DS),PRESCHOOL,"543,CHOA CHU KANG STREET 52,#01-70,680543",103.7441211,1.394026277
PCF SPARKLETOTS PRESCHOOL @ LIMBANG BLK 567 (CC),PRESCHOOL,"567,CHOA CHU KANG STREET 52,#01-150,680567",103.7458753,1.395132136
PCF SPARKLETOTS PRESCHOOL @ LIMBANG BLK 786 (DS),PRESCHOOL,"786,CHOA CHU KANG DRIVE,#01-237,680786",103.7483491,1.395083408
PCF SPARKLETOTS PRESCHOOL @ MACPHERSON BLK 31 (KN),PRESCHOOL,"31,BALAM ROAD,#01-103,370031",103.885408,1.329682323
PCF SPARKLETOTS PRESCHOOL @ MACPHERSON BLK 54 (CC),PRESCHOOL,"54,PIPIT ROAD,#01-52,370054",103.8875854,1.32385645
PCF SPARKLETOTS PRESCHOOL @ MARINE PARADE BLK 46 (DS),PRESCHOOL,"46,MARINE CRESCENT,#01-44,440046",103.9126648,1.305102401
PCF SPARKLETOTS PRESCHOOL @ MARSILING (CC),PRESCHOOL,"9,WOODLANDS STREET 12,738621",103.7806389,1.435831736
PCF SPARKLETOTS PRESCHOOL @ MARSILING BLK 12 (CC),PRESCHOOL,"12,MARSILING LANE,#01-23,730012",103.7786216,1.440514129
PCF SPARKLETOTS PRESCHOOL @ MARSILING BLK 32 (DS),PRESCHOOL,"32,MARSILING DRIVE,#01-343,730032",103.7729181,1.443376098
PCF SPARKLETOTS PRESCHOOL @ MARYMOUNT BLK 219 (CC),PRESCHOOL,"219,BISHAN STREET 23,#01-277,570219",103.8494302,1.357397279
PCF SPARKLETOTS PRESCHOOL @ MARYMOUNT BLK 231 (DS),PRESCHOOL,"231,BISHAN STREET 23,#01-21,570231",103.8458457,1.357291229
PCF SPARKLETOTS PRESCHOOL @ MARYMOUNT BLK 257 (CC),PRESCHOOL,"257,BISHAN STREET 22,#01-347,570257",103.8431031,1.359716874
PCF SPARKLETOTS PRESCHOOL @ MARYMOUNT BLK 309 (DS),PRESCHOOL,"309,SHUNFU ROAD,#01-175,570309",103.8375852,1.350912963
PCF SPARKLETOTS PRESCHOOL @ MARYMOUNT BLK 309 (DS),PRESCHOOL,"308,SHUNFU RD,309, SHUNFU RD,570308",103.8378468,1.350582529
PCF SPARKLETOTS PRESCHOOL @ MOULMEIN-CAIRNHILL BLK 10 (DS),PRESCHOOL,"10,GLOUCESTER ROAD,#01-33,210010",103.8522098,1.313916587
PCF SPARKLETOTS PRESCHOOL @ MOULMEIN-CAIRNHILL BLK 50 (CC),PRESCHOOL,"50,DORSET RD,#01-132,210050",103.8509083,1.313154788
PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 92 (CC),PRESCHOOL,"92,JALAN SATU,#01-11,DAKOTA BREEZE,390092",103.8888433,1.309816544
PCF SPARKLETOTS PRESCHOOL @ NANYANG BLK 825 (CC),PRESCHOOL,"825,JURONG WEST STREET 81,#01-414,640825",103.6932285,1.346190091
PCF SPARKLETOTS PRESCHOOL @ NANYANG BLK 922 (CC),PRESCHOOL,"922,JURONG WEST STREET 92,#01-39,640922",103.6893675,1.339198163
PCF SPARKLETOTS PRESCHOOL @ NANYANG BLK 934 (KN),PRESCHOOL,"934,JURONG WEST STREET 91,#01-329,640934",103.6887377,1.342237957
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL BLK 646 (DS),PRESCHOOL,"646,YISHUN STREET 61,#01-354,760646",103.8374914,1.42211203
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL BLK 671 (DS),PRESCHOOL,"671,YISHUN AVENUE 4,#01-01,760671",103.8415813,1.419191163
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL BLK 723 (CC),PRESCHOOL,"723,YISHUN STREET 71,#01-157,760723",103.8299395,1.426019545
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL BLK 737 (DS),PRESCHOOL,"737,YISHUN STREET 72,#01-99,760737",103.8324446,1.428975104
